Actual,Predicted
88688,1.0,1,0.0,0
88694,4.0,4,0.0,0
88695,2.0,2,0.0,0
88696,6.0,6,0.0,0
88698,1.0,1,0.0,0
88699,1.0,1,0.0,0
88702,7.0,7,0.0,0
88704,1.0,1,0.0,0
88705,4.0,4,0.0,0
88706,7.0,7,0.0,0
88707,8.0,8,0.0,0
88708,1.0,1,0.0,0
88710,5.0,5,0.0,0
88712,1.0,1,0.0,0
88715,14.0,14,0.0,0
88718,8.0,8,0.0,0
88719,2.0,2,0.0,0
88723,5.0,5,0.0,0
88724,4.0,4,0.0,0
88725,1.0,1,0.0,0
88728,4.0,4,0.0,0
88729,4.0,4,0.0,0
88732,2.0,2,0.0,0
88734,13.0,13,0.0,0
88735,1.0,1,0.0,0
88736,8.0,8,0.0,0
88738,7.0,7,0.0,0
88741,6.0,6,0.0,0
88744,4.0,4,0.0,0
88747,8.0,8,0.0,0
88748,1.0,1,0.0,0
88749,2.0,2,0.0,0
88754,7.0,7,0.0,0
88756,2.0,2,0.0,0
88757,17.0,17,0.0,0
88758,1.0,1,0.0,0
88760,1.0,1,0.0,0
88762,3.0,3,0.0,0
88763,7.0,7,0.0,0
88767,1.0,1,0.0,0
88771,1.0,1,0.0,0
88774,4.0,4,0.0,0
88777,1.0,1,0.0,0
88778,3.0,3,0.0,0
88780,4.0,4,0.0,0
88781,4.0,4,0.0,0
88782,7.0,7,0.0,0
88783,12.0,12,0.0,0
88785,8.0,8,0.0,0
88791,11.0,11,0.0,0
88792,1.0,1,0.0,0
88794,16.0,16,0.0,0
88800,1.0,1,0.0,0
88802,7.0,7,0.0,0
88804,1.0,1,0.0,0
88806,1.0,1,0.0,0
88807,1.0,1,0.0,0
88816,17.0,17,0.0,0
88818,2.0,2,0.0,0
88820,1.0,1,0.0,0
88821,1.0,1,0.0,0
88823,4.0,4,0.0,0
88824,7.0,7,0.0,0
88825,2.0,2,0.0,0
88827,5.0,5,0.0,0
88828,1.0,1,0.0,0
88829,2.0,2,0.0,0
88830,7.0,7,0.0,0
88831,1.0,1,0.0,0
88833,2.0,2,0.0,0
88834,4.0,4,0.0,0
88835,1.0,1,0.0,0
88837,2.0,2,0.0,0
88838,1.0,1,0.0,0
88840,1.0,1,0.0,0
88842,1.0,1,0.0,0
88843,4.0,4,0.0,0
88844,5.0,5,0.0,0
88849,1.0,1,0.0,0
88852,4.0,4,0.0,0
88853,11.0,11,0.0,0
88856,1.0,1,0.0,0
88861,4.0,4,0.0,0
88862,1.0,1,0.0,0
88865,13.0,13,0.0,0
88866,4.0,4,0.0,0
88867,1.0,1,0.0,0
88868,7.0,7,0.0,0
88869,4.0,4,0.0,0
88871,3.0,3,0.0,0
88873,4.0,4,0.0,0
88876,6.0,6,0.0,0
88877,4.0,4,0.0,0
88878,25.0,25,0.0,0
88879,2.0,2,0.0,0
88881,1.0,1,0.0,0
88882,1.0,1,0.0,0
88883,4.0,4,0.0,0
88884,9.0,9,0.0,0
88886,1.0,1,0.0,0
88887,9.0,9,0.0,0
88888,1.0,1,0.0,0
88890,4.0,4,0.0,0
88892,2.0,2,0.0,0
88894,4.0,4,0.0,0
88896,1.0,1,0.0,0
88904,9.0,9,0.0,0
88906,2.0,2,0.0,0
88908,4.0,4,0.0,0
88910,7.0,7,0.0,0
88917,1.0,1,0.0,0
88919,1.0,1,0.0,0
88920,1.0,1,0.0,0
88923,1.0,1,0.0,0
88925,7.0,7,0.0,0
88931,7.0,7,0.0,0
88932,5.0,5,0.0,0
88937,1.0,1,0.0,0
88939,7.0,7,0.0,0
88940,1.0,1,0.0,0
88941,8.0,8,0.0,0
88942,4.0,4,0.0,0
88943,7.0,7,0.0,0
88944,1.0,1,0.0,0
88945,4.0,4,0.0,0
88946,1.0,1,0.0,0
88947,4.0,4,0.0,0
88948,1.0,1,0.0,0
88949,8.0,8,0.0,0
88951,1.0,1,0.0,0
88953,1.0,1,0.0,0
88954,4.0,4,0.0,0
88955,1.0,1,0.0,0
88956,1.0,1,0.0,0
88957,1.0,1,0.0,0
88958,11.0,11,0.0,0
88960,1.0,1,0.0,0
88963,1.0,1,0.0,0
88964,1.0,1,0.0,0
88965,1.0,1,0.0,0
88967,1.0,1,0.0,0
88968,1.0,1,0.0,0
88969,1.0,1,0.0,0
88972,1.0,1,0.0,0
88976,20.0,20,0.0,0
88978,7.0,7,0.0,0
88979,3.0,3,0.0,0
88981,1.0,1,0.0,0
88982,1.0,1,0.0,0
88986,2.0,2,0.0,0
88990,10.0,10,0.0,0
88992,4.0,4,0.0,0
88993,2.0,2,0.0,0
88994,6.0,6,0.0,0
88995,2.0,2,0.0,0
88997,1.0,1,0.0,0
88998,2.0,2,0.0,0
89001,1.0,1,0.0,0
89002,1.0,1,0.0,0
89005,1.0,1,0.0,0
89010,5.0,5,0.0,0
89012,1.0,1,0.0,0
89016,1.0,1,0.0,0
89017,10.0,10,0.0,0
89018,4.0,4,0.0,0
89019,5.0,5,0.0,0
89020,2.0,2,0.0,0
89021,1.0,1,0.0,0
89022,1.0,1,0.0,0
89023,3.0,3,0.0,0
89025,4.0,4,0.0,0
89026,5.0,5,0.0,0
89027,1.0,1,0.0,0
89032,1.0,1,0.0,0
89033,2.0,2,0.0,0
89034,1.0,1,0.0,0
89037,4.0,4,0.0,0
89041,5.0,5,0.0,0
89043,1.0,1,0.0,0
89045,8.0,8,0.0,0
89046,2.0,2,0.0,0
89055,10.0,10,0.0,0
89057,2.0,2,0.0,0
89058,6.0,6,0.0,0
89060,3.0,3,0.0,0
89061,2.0,2,0.0,0
89063,2.0,2,0.0,0
89066,4.0,4,0.0,0
89069,1.0,1,0.0,0
89070,6.0,6,0.0,0
89072,4.0,4,0.0,0
89074,1.0,1,0.0,0
89077,1.0,1,0.0,0
89078,1.0,1,0.0,0
89080,1.0,1,0.0,0
89081,1.0,1,0.0,0
89082,4.0,4,0.0,0
89083,20.0,20,0.0,0
89085,1.0,1,0.0,0
89087,4.0,4,0.0,0
89091,6.0,6,0.0,0
89094,6.0,6,0.0,0
89095,2.0,2,0.0,0
89100,4.0,4,0.0,0
89101,1.0,1,0.0,0
89102,2.0,2,0.0,0
89103,5.0,5,0.0,0
89105,1.0,1,0.0,0
89107,4.0,4,0.0,0
89111,10.0,10,0.0,0
89115,7.0,7,0.0,0
89118,8.0,8,0.0,0
89119,2.0,2,0.0,0
89122,1.0,1,0.0,0
89125,4.0,4,0.0,0
89127,2.0,2,0.0,0
89133,1.0,1,0.0,0
89137,3.0,3,0.0,0
89138,3.0,3,0.0,0
89139,1.0,1,0.0,0
89141,7.0,7,0.0,0
89146,1.0,1,0.0,0
89147,6.0,6,0.0,0
89149,1.0,1,0.0,0
89151,2.0,2,0.0,0
89152,2.0,2,0.0,0
89154,2.0,2,0.0,0
89156,1.0,1,0.0,0
89157,8.0,8,0.0,0
89158,9.0,9,0.0,0
89160,11.0,11,0.0,0
89161,1.0,1,0.0,0
89162,4.0,4,0.0,0
89163,1.0,1,0.0,0
89165,8.0,8,0.0,0
89169,3.0,3,0.0,0
89170,1.0,1,0.0,0
89173,4.0,4,0.0,0
89174,7.0,7,0.0,0
89175,5.0,5,0.0,0
89176,1.0,1,0.0,0
89181,7.0,7,0.0,0
89182,1.0,1,0.0,0
89184,1.0,1,0.0,0
89185,1.0,1,0.0,0
89186,11.0,11,0.0,0
89187,1.0,1,0.0,0
89188,3.0,3,0.0,0
89191,4.0,4,0.0,0
89193,1.0,1,0.0,0
89197,4.0,4,0.0,0
89198,7.0,7,0.0,0
89200,1.0,1,0.0,0
89203,1.0,1,0.0,0
89204,7.0,7,0.0,0
89206,7.0,7,0.0,0
89207,5.0,5,0.0,0
89209,8.0,8,0.0,0
89212,1.0,1,0.0,0
89213,7.0,7,0.0,0
89214,4.0,4,0.0,0
89218,4.0,4,0.0,0
89219,4.0,4,0.0,0
89220,1.0,1,0.0,0
89222,4.0,4,0.0,0
89224,1.0,1,0.0,0
89226,1.0,1,0.0,0
89229,10.0,10,0.0,0
89230,1.0,1,0.0,0
89232,2.0,2,0.0,0
89234,1.0,1,0.0,0
89237,4.0,4,0.0,0
89239,4.0,4,0.0,0
89240,4.0,4,0.0,0
89241,2.0,2,0.0,0
89242,1.0,1,0.0,0
89244,1.0,1,0.0,0
89246,1.0,1,0.0,0
89248,1.0,1,0.0,0
89250,14.0,14,0.0,0
89252,1.0,1,0.0,0
89253,1.0,1,0.0,0
89254,1.0,1,0.0,0
89255,1.0,1,0.0,0
89260,4.0,4,0.0,0
89261,2.0,2,0.0,0
89263,15.0,15,0.0,0
89264,4.0,4,0.0,0
89265,4.0,4,0.0,0
89266,2.0,2,0.0,0
89267,4.0,4,0.0,0
89268,1.0,1,0.0,0
89269,2.0,2,0.0,0
89271,8.0,8,0.0,0
89272,1.0,1,0.0,0
89273,2.0,2,0.0,0
89276,5.0,5,0.0,0
89278,2.0,2,0.0,0
89281,2.0,2,0.0,0
89282,7.0,7,0.0,0
89283,4.0,4,0.0,0
89287,5.0,5,0.0,0
89289,5.0,5,0.0,0
89291,10.0,10,0.0,0
89292,4.0,4,0.0,0
89294,4.0,4,0.0,0
89295,1.0,1,0.0,0
89297,1.0,1,0.0,0
89298,9.0,9,0.0,0
89301,3.0,3,0.0,0
89302,7.0,7,0.0,0
89303,4.0,4,0.0,0
89304,17.0,17,0.0,0
89305,8.0,8,0.0,0
89306,1.0,1,0.0,0
89307,1.0,1,0.0,0
89310,4.0,4,0.0,0
89313,2.0,2,0.0,0
89317,2.0,2,0.0,0
89320,4.0,4,0.0,0
89322,5.0,5,0.0,0
89329,1.0,1,0.0,0
89330,1.0,1,0.0,0
89331,1.0,1,0.0,0
89332,4.0,4,0.0,0
89333,6.0,6,0.0,0
89335,1.0,1,0.0,0
89342,1.0,1,0.0,0
89343,1.0,1,0.0,0
89345,4.0,4,0.0,0
89346,2.0,2,0.0,0
89349,21.0,21,0.0,0
89352,7.0,7,0.0,0
89359,5.0,5,0.0,0
89360,4.0,4,0.0,0
89363,8.0,8,0.0,0
89364,4.0,4,0.0,0
89365,5.0,5,0.0,0
89366,2.0,2,0.0,0
89367,2.0,2,0.0,0
89369,11.0,11,0.0,0
89370,4.0,4,0.0,0
89372,1.0,1,0.0,0
89373,7.0,7,0.0,0
89374,5.0,5,0.0,0
89376,2.0,2,0.0,0
89379,1.0,1,0.0,0
89380,1.0,1,0.0,0
89384,7.0,7,0.0,0
89386,1.0,1,0.0,0
89387,7.0,7,0.0,0
89389,9.0,9,0.0,0
89393,1.0,1,0.0,0
89394,1.0,1,0.0,0
89397,5.0,5,0.0,0
89398,4.0,4,0.0,0
89399,10.0,10,0.0,0
89408,1.0,1,0.0,0
89409,5.0,5,0.0,0
89413,1.0,1,0.0,0
89414,1.0,1,0.0,0
89415,1.0,1,0.0,0
89416,1.0,1,0.0,0
89417,8.0,8,0.0,0
89418,1.0,1,0.0,0
89421,1.0,1,0.0,0
89422,2.0,2,0.0,0
89423,15.0,15,0.0,0
89428,7.0,7,0.0,0
89430,2.0,2,0.0,0
89433,1.0,1,0.0,0
89434,2.0,2,0.0,0
89437,1.0,1,0.0,0
89438,7.0,7,0.0,0
89439,1.0,1,0.0,0
89440,2.0,2,0.0,0
89441,3.0,3,0.0,0
89444,1.0,1,0.0,0
89446,1.0,1,0.0,0
89447,1.0,1,0.0,0
89448,4.0,4,0.0,0
89453,7.0,7,0.0,0
89454,1.0,1,0.0,0
89455,4.0,4,0.0,0
89456,2.0,2,0.0,0
89460,11.0,11,0.0,0
89461,2.0,2,0.0,0
89463,4.0,4,0.0,0
89464,1.0,1,0.0,0
89465,4.0,4,0.0,0
89466,1.0,1,0.0,0
89467,8.0,8,0.0,0
89475,1.0,1,0.0,0
89476,10.0,10,0.0,0
89477,7.0,7,0.0,0
89478,1.0,1,0.0,0
89480,1.0,1,0.0,0
89484,2.0,2,0.0,0
89485,1.0,1,0.0,0
89488,4.0,4,0.0,0
89490,2.0,2,0.0,0
89491,1.0,1,0.0,0
89492,4.0,4,0.0,0
89493,8.0,8,0.0,0
89494,1.0,1,0.0,0
89495,7.0,7,0.0,0
89499,1.0,1,0.0,0
89501,2.0,2,0.0,0
89502,1.0,1,0.0,0
89503,8.0,8,0.0,0
89505,10.0,10,0.0,0
89507,1.0,1,0.0,0
89508,1.0,1,0.0,0
89509,2.0,2,0.0,0
89510,1.0,1,0.0,0
89511,5.0,5,0.0,0
89517,4.0,4,0.0,0
89518,2.0,2,0.0,0
89519,2.0,2,0.0,0
89520,1.0,1,0.0,0
89521,1.0,1,0.0,0
89526,4.0,4,0.0,0
89529,1.0,1,0.0,0
89530,1.0,1,0.0,0
89531,6.0,6,0.0,0
89533,2.0,2,0.0,0
89534,14.0,14,0.0,0
89537,4.0,4,0.0,0
89538,1.0,1,0.0,0
89540,4.0,4,0.0,0
89541,14.0,14,0.0,0
89542,1.0,1,0.0,0
89543,3.0,3,0.0,0
89545,4.0,4,0.0,0
89549,4.0,4,0.0,0
89551,4.0,4,0.0,0
89552,2.0,2,0.0,0
89553,15.0,15,0.0,0
89554,2.0,2,0.0,0
89561,5.0,5,0.0,0
89563,2.0,2,0.0,0
89564,2.0,2,0.0,0
89565,1.0,1,0.0,0
89566,1.0,1,0.0,0
89567,11.0,11,0.0,0
89568,1.0,1,0.0,0
89569,13.0,13,0.0,0
89570,1.0,1,0.0,0
89571,1.0,1,0.0,0
89572,4.0,4,0.0,0
89575,31.0,31,0.0,0
89576,7.0,7,0.0,0
89578,5.0,5,0.0,0
89582,1.0,1,0.0,0
89585,4.0,4,0.0,0
89587,15.0,15,0.0,0
89588,10.0,10,0.0,0
89590,12.0,12,0.0,0
89592,2.0,2,0.0,0
89594,7.0,7,0.0,0
89601,2.0,2,0.0,0
89602,4.0,4,0.0,0
89604,4.0,4,0.0,0
89606,1.0,1,0.0,0
89607,2.0,2,0.0,0
89610,1.0,1,0.0,0
89611,7.0,7,0.0,0
89615,7.0,7,0.0,0
89620,7.0,7,0.0,0
89621,4.0,4,0.0,0
89622,2.0,2,0.0,0
89625,1.0,1,0.0,0
89626,3.0,3,0.0,0
89632,8.0,8,0.0,0
89633,1.0,1,0.0,0
89634,3.0,3,0.0,0
89636,1.0,1,0.0,0
89637,5.0,5,0.0,0
89639,2.0,2,0.0,0
89641,1.0,1,0.0,0
89642,7.0,7,0.0,0
89645,2.0,2,0.0,0
89646,11.0,11,0.0,0
89649,1.0,1,0.0,0
89650,1.0,1,0.0,0
89652,16.0,16,0.0,0
89653,1.0,1,0.0,0
89657,11.0,11,0.0,0
89659,4.0,4,0.0,0
89660,1.0,1,0.0,0
89662,1.0,1,0.0,0
89664,1.0,1,0.0,0
89666,4.0,4,0.0,0
89667,5.0,5,0.0,0
89668,7.0,7,0.0,0
89671,4.0,4,0.0,0
89673,1.0,1,0.0,0
89682,4.0,4,0.0,0
89685,1.0,1,0.0,0
89686,5.0,5,0.0,0
89687,4.0,4,0.0,0
89689,1.0,1,0.0,0
89691,1.0,1,0.0,0
89692,1.0,1,0.0,0
89693,4.0,4,0.0,0
89696,2.0,2,0.0,0
89702,4.0,4,0.0,0
89703,12.0,12,0.0,0
89704,23.0,23,0.0,0
89705,1.0,1,0.0,0
89706,25.0,25,0.0,0
89707,2.0,2,0.0,0
89708,4.0,4,0.0,0
89710,7.0,7,0.0,0
89711,1.0,1,0.0,0
89712,1.0,1,0.0,0
89713,1.0,1,0.0,0
89715,7.0,7,0.0,0
89719,4.0,4,0.0,0
89720,10.0,10,0.0,0
89721,2.0,2,0.0,0
89723,1.0,1,0.0,0
89724,7.0,7,0.0,0
89727,3.0,3,0.0,0
89728,10.0,10,0.0,0
89730,14.0,14,0.0,0
89732,4.0,4,0.0,0
89734,1.0,1,0.0,0
89736,5.0,5,0.0,0
89737,6.0,6,0.0,0
89739,4.0,4,0.0,0
89740,4.0,4,0.0,0
89741,5.0,5,0.0,0
89742,1.0,1,0.0,0
89743,3.0,3,0.0,0
89746,10.0,10,0.0,0
89750,2.0,2,0.0,0
89751,2.0,2,0.0,0
89754,1.0,1,0.0,0
89759,2.0,2,0.0,0
89764,1.0,1,0.0,0
89766,1.0,1,0.0,0
89767,4.0,4,0.0,0
89769,4.0,4,0.0,0
89773,11.0,11,0.0,0
89774,7.0,7,0.0,0
89775,1.0,1,0.0,0
89776,4.0,4,0.0,0
89777,9.0,9,0.0,0
89780,2.0,2,0.0,0
89781,1.0,1,0.0,0
89784,1.0,1,0.0,0
89785,1.0,1,0.0,0
89789,14.0,14,0.0,0
89790,3.0,3,0.0,0
89791,1.0,1,0.0,0
89792,1.0,1,0.0,0
89794,4.0,4,0.0,0
89796,1.0,1,0.0,0
89797,7.0,7,0.0,0
89798,4.0,4,0.0,0
89799,1.0,1,0.0,0
89800,1.0,1,0.0,0
89801,1.0,1,0.0,0
89805,5.0,5,0.0,0
89806,1.0,1,0.0,0
89811,1.0,1,0.0,0
89814,6.0,6,0.0,0
89816,2.0,2,0.0,0
89818,1.0,1,0.0,0
89822,16.0,16,0.0,0
89824,1.0,1,0.0,0
89825,4.0,4,0.0,0
89830,2.0,2,0.0,0
89833,1.0,1,0.0,0
89834,7.0,7,0.0,0
89835,4.0,4,0.0,0
89836,1.0,1,0.0,0
89838,1.0,1,0.0,0
89842,1.0,1,0.0,0
89844,5.0,5,0.0,0
89846,6.0,6,0.0,0
89847,1.0,1,0.0,0
89850,2.0,2,0.0,0
89852,1.0,1,0.0,0
89855,4.0,4,0.0,0
89858,1.0,1,0.0,0
89860,1.0,1,0.0,0
89861,1.0,1,0.0,0
89862,14.0,14,0.0,0
89863,1.0,1,0.0,0
89865,4.0,4,0.0,0
89869,4.0,4,0.0,0
89871,4.0,4,0.0,0
89872,1.0,1,0.0,0
89873,4.0,4,0.0,0
89874,5.0,5,0.0,0
89875,1.0,1,0.0,0
89878,2.0,2,0.0,0
89881,4.0,4,0.0,0
89883,1.0,1,0.0,0
89885,11.0,11,0.0,0
89887,1.0,1,0.0,0
89888,5.0,5,0.0,0
89889,6.0,6,0.0,0
89891,2.0,2,0.0,0
89892,1.0,1,0.0,0
89893,4.0,4,0.0,0
89896,6.0,6,0.0,0
89897,2.0,2,0.0,0
89900,4.0,4,0.0,0
89902,6.0,6,0.0,0
89906,1.0,1,0.0,0
89908,1.0,1,0.0,0
89909,1.0,1,0.0,0
89911,1.0,1,0.0,0
89913,4.0,4,0.0,0
89918,1.0,1,0.0,0
89920,1.0,1,0.0,0
89922,4.0,4,0.0,0
89923,1.0,1,0.0,0
89929,1.0,1,0.0,0
89930,1.0,1,0.0,0
89932,8.0,8,0.0,0
89935,1.0,1,0.0,0
89936,2.0,2,0.0,0
89939,4.0,4,0.0,0
89942,2.0,2,0.0,0
89944,7.0,7,0.0,0
89945,11.0,11,0.0,0
89947,1.0,1,0.0,0
89951,2.0,2,0.0,0
89953,2.0,2,0.0,0
89955,4.0,4,0.0,0
89960,7.0,7,0.0,0
89961,3.0,3,0.0,0
89962,1.0,1,0.0,0
89965,6.0,6,0.0,0
89966,4.0,4,0.0,0
89968,4.0,4,0.0,0
89970,1.0,1,0.0,0
89971,4.0,4,0.0,0
89972,4.0,4,0.0,0
89973,1.0,1,0.0,0
89974,4.0,4,0.0,0
89976,8.0,8,0.0,0
89977,4.0,4,0.0,0
89979,5.0,5,0.0,0
89980,1.0,1,0.0,0
89981,7.0,7,0.0,0
89983,5.0,5,0.0,0
89986,1.0,1,0.0,0
89987,1.0,1,0.0,0
89990,5.0,5,0.0,0
89991,4.0,4,0.0,0
89992,2.0,2,0.0,0
89993,1.0,1,0.0,0
89996,13.0,13,0.0,0
89997,4.0,4,0.0,0
90001,1.0,1,0.0,0
90003,11.0,11,0.0,0
90004,4.0,4,0.0,0
90007,1.0,1,0.0,0
90009,3.0,3,0.0,0
90010,2.0,2,0.0,0
90012,38.0,38,0.0,0
90013,2.0,2,0.0,0
90015,7.0,7,0.0,0
90017,2.0,2,0.0,0
90018,8.0,8,0.0,0
90019,6.0,6,0.0,0
90021,4.0,4,0.0,0
90023,2.0,2,0.0,0
90024,2.0,2,0.0,0
90028,4.0,4,0.0,0
90030,1.0,1,0.0,0
90031,5.0,5,0.0,0
90034,10.0,10,0.0,0
90037,1.0,1,0.0,0
90038,1.0,1,0.0,0
90039,1.0,1,0.0,0
90041,4.0,4,0.0,0
90043,4.0,4,0.0,0
90044,4.0,4,0.0,0
90047,1.0,1,0.0,0
90049,2.0,2,0.0,0
90051,5.0,5,0.0,0
90053,8.0,8,0.0,0
90056,6.0,6,0.0,0
90057,4.0,4,0.0,0
90061,1.0,1,0.0,0
90062,5.0,5,0.0,0
90063,1.0,1,0.0,0
90066,1.0,1,0.0,0
90069,2.0,2,0.0,0
90072,2.0,2,0.0,0
90074,1.0,1,0.0,0
90076,4.0,4,0.0,0
90077,1.0,1,0.0,0
90079,4.0,4,0.0,0
90081,1.0,1,0.0,0
90085,1.0,1,0.0,0
90089,1.0,1,0.0,0
90090,1.0,1,0.0,0
90091,4.0,4,0.0,0
90093,11.0,11,0.0,0
90094,5.0,5,0.0,0
90095,1.0,1,0.0,0
90096,7.0,7,0.0,0
90101,4.0,4,0.0,0
90109,8.0,8,0.0,0
90110,14.0,14,0.0,0
90111,9.0,9,0.0,0
90112,17.0,17,0.0,0
90114,12.0,12,0.0,0
90115,1.0,1,0.0,0
90117,4.0,4,0.0,0
90121,5.0,5,0.0,0
90123,4.0,4,0.0,0
90124,9.0,9,0.0,0
90127,7.0,7,0.0,0
90128,8.0,8,0.0,0
90130,1.0,1,0.0,0
90131,1.0,1,0.0,0
90132,7.0,7,0.0,0
90133,15.0,15,0.0,0
90136,3.0,3,0.0,0
90139,1.0,1,0.0,0
90140,1.0,1,0.0,0
90141,7.0,7,0.0,0
90143,1.0,1,0.0,0
90145,2.0,2,0.0,0
90146,7.0,7,0.0,0
90147,10.0,10,0.0,0
90148,1.0,1,0.0,0
90152,6.0,6,0.0,0
90158,1.0,1,0.0,0
90159,3.0,3,0.0,0
90160,1.0,1,0.0,0
90162,7.0,7,0.0,0
90164,1.0,1,0.0,0
90170,1.0,1,0.0,0
90172,6.0,6,0.0,0
90173,1.0,1,0.0,0
90175,1.0,1,0.0,0
90176,2.0,2,0.0,0
90178,1.0,1,0.0,0
90179,4.0,4,0.0,0
90181,1.0,1,0.0,0
90182,13.0,13,0.0,0
90183,1.0,1,0.0,0
90186,1.0,1,0.0,0
90188,1.0,1,0.0,0
90189,5.0,5,0.0,0
90190,4.0,4,0.0,0
90195,5.0,5,0.0,0
90196,16.0,16,0.0,0
90197,13.0,13,0.0,0
90199,2.0,2,0.0,0
90200,5.0,5,0.0,0
90201,2.0,2,0.0,0
90204,2.0,2,0.0,0
90206,3.0,3,0.0,0
90208,18.0,18,0.0,0
90210,1.0,1,0.0,0
90211,1.0,1,0.0,0
90212,1.0,1,0.0,0
90213,1.0,1,0.0,0
90214,4.0,4,0.0,0
90221,2.0,2,0.0,0
90223,6.0,6,0.0,0
90224,7.0,7,0.0,0
90226,1.0,1,0.0,0
90227,1.0,1,0.0,0
90228,5.0,5,0.0,0
90229,10.0,10,0.0,0
90233,4.0,4,0.0,0
90235,2.0,2,0.0,0
90237,4.0,4,0.0,0
90238,4.0,4,0.0,0
90239,4.0,4,0.0,0
90240,1.0,1,0.0,0
90241,1.0,1,0.0,0
90242,1.0,1,0.0,0
90243,1.0,1,0.0,0
90244,1.0,1,0.0,0
90247,2.0,2,0.0,0
90249,2.0,2,0.0,0
90252,2.0,2,0.0,0
90253,13.0,13,0.0,0
90258,4.0,4,0.0,0
90259,4.0,4,0.0,0
90261,3.0,3,0.0,0
90268,1.0,1,0.0,0
90269,1.0,1,0.0,0
90273,7.0,7,0.0,0
90275,1.0,1,0.0,0
90277,1.0,1,0.0,0
90278,1.0,1,0.0,0
90279,8.0,8,0.0,0
90282,7.0,7,0.0,0
90283,5.0,5,0.0,0
90288,5.0,5,0.0,0
90289,14.0,14,0.0,0
90290,1.0,1,0.0,0
90291,4.0,4,0.0,0
90292,1.0,1,0.0,0
90294,5.0,5,0.0,0
90296,2.0,2,0.0,0
90299,4.0,4,0.0,0
90301,4.0,4,0.0,0
90303,14.0,14,0.0,0
90305,4.0,4,0.0,0
90306,5.0,5,0.0,0
90308,1.0,1,0.0,0
90312,5.0,5,0.0,0
90314,3.0,3,0.0,0
90316,8.0,8,0.0,0
90318,1.0,1,0.0,0
90321,8.0,8,0.0,0
90324,1.0,1,0.0,0
90325,9.0,9,0.0,0
90328,1.0,1,0.0,0
90330,1.0,1,0.0,0
90331,1.0,1,0.0,0
90333,1.0,1,0.0,0
90335,13.0,13,0.0,0
90336,1.0,1,0.0,0
90338,2.0,2,0.0,0
90339,2.0,2,0.0,0
90340,4.0,4,0.0,0
90344,4.0,4,0.0,0
90345,3.0,3,0.0,0
90349,1.0,1,0.0,0
90350,4.0,4,0.0,0
90351,7.0,7,0.0,0
90352,4.0,4,0.0,0
90355,1.0,1,0.0,0
90356,1.0,1,0.0,0
90358,1.0,1,0.0,0
90360,1.0,1,0.0,0
90361,2.0,2,0.0,0
90364,4.0,4,0.0,0
90371,7.0,7,0.0,0
90375,8.0,8,0.0,0
90376,8.0,8,0.0,0
90377,11.0,11,0.0,0
90378,1.0,1,0.0,0
90379,1.0,1,0.0,0
90381,4.0,4,0.0,0
90382,1.0,1,0.0,0
90384,6.0,6,0.0,0
90385,2.0,2,0.0,0
90390,4.0,4,0.0,0
90392,1.0,1,0.0,0
90395,2.0,2,0.0,0
90396,8.0,8,0.0,0
90397,1.0,1,0.0,0
90398,1.0,1,0.0,0
90400,1.0,1,0.0,0
90401,5.0,5,0.0,0
90402,4.0,4,0.0,0
90403,1.0,1,0.0,0
90404,1.0,1,0.0,0
90406,1.0,1,0.0,0
90408,2.0,2,0.0,0
90411,2.0,2,0.0,0
90412,1.0,1,0.0,0
90413,4.0,4,0.0,0
90414,1.0,1,0.0,0
90415,7.0,7,0.0,0
90416,1.0,1,0.0,0
90417,1.0,1,0.0,0
90419,5.0,5,0.0,0
90421,6.0,6,0.0,0
90422,8.0,8,0.0,0
90424,1.0,1,0.0,0
90425,10.0,10,0.0,0
90430,1.0,1,0.0,0
90431,1.0,1,0.0,0
90433,1.0,1,0.0,0
90434,3.0,3,0.0,0
90435,5.0,5,0.0,0
90437,3.0,3,0.0,0
90441,1.0,1,0.0,0
90442,2.0,2,0.0,0
90444,8.0,8,0.0,0
90445,2.0,2,0.0,0
90446,1.0,1,0.0,0
90447,8.0,8,0.0,0
90450,5.0,5,0.0,0
90452,10.0,10,0.0,0
90453,1.0,1,0.0,0
90456,8.0,8,0.0,0
90457,6.0,6,0.0,0
90459,5.0,5,0.0,0
90461,1.0,1,0.0,0
90462,4.0,4,0.0,0
90467,6.0,6,0.0,0
90471,1.0,1,0.0,0
90472,1.0,1,0.0,0
90473,3.0,3,0.0,0
90474,1.0,1,0.0,0
90475,1.0,1,0.0,0
90477,3.0,3,0.0,0
90479,11.0,11,0.0,0
90480,17.0,17,0.0,0
90483,5.0,5,0.0,0
90484,1.0,1,0.0,0
90487,2.0,2,0.0,0
90495,1.0,1,0.0,0
90496,1.0,1,0.0,0
90498,4.0,4,0.0,0
90499,1.0,1,0.0,0
90500,4.0,4,0.0,0
90503,4.0,4,0.0,0
90506,2.0,2,0.0,0
90507,10.0,10,0.0,0
90510,10.0,10,0.0,0
90511,1.0,1,0.0,0
90513,1.0,1,0.0,0
90517,1.0,1,0.0,0
90518,1.0,1,0.0,0
90519,16.0,16,0.0,0
90520,7.0,7,0.0,0
90522,13.0,13,0.0,0
90525,1.0,1,0.0,0
90527,1.0,1,0.0,0
90529,10.0,10,0.0,0
90530,4.0,4,0.0,0
90532,4.0,4,0.0,0
90533,4.0,4,0.0,0
