Actual,Predicted
80060,2.11034462578
80062,2.44227319206
80066,3.57584424719
80067,5.39716989249
80069,5.41671492828
80070,6.26913396959
80073,2.73653252732
80075,4.99182364054
80076,4.06095467117
80081,1.72413620614
80083,4.2073968809
80085,4.26102780919
80086,4.52139224988
80087,6.01226499389
80088,4.5941297445
80090,5.46259404502
80092,3.85178218212
80093,6.05623206432
80099,3.48186389912
80101,2.81717505482
80103,4.97577347899
80105,7.93764270003
80109,1.18843037783
80111,4.00510682972
80112,3.15376819411
80114,6.46104144817
80115,5.82024702676
80116,3.06864792411
80118,4.36075391547
80120,2.35358237481
80121,3.26181761547
80123,2.15975875665
80127,2.78755340164
80129,5.1692691244
80134,6.99751250513
80135,2.69105622363
80136,2.18232063135
80138,3.41180087772
80141,3.59559219991
80143,4.89215285331
80147,3.00030801458
80148,4.24850873946
80155,3.81412492355
80156,2.56537146085
80158,4.35854542743
80159,7.62418753335
80160,5.92286864459
80164,2.37291220545
80166,4.92010641638
80168,2.54776572804
80172,3.17173060883
80173,4.91779539155
80175,6.74052473214
80176,2.04095358887
80178,1.98507725841
80182,3.38065677642
80183,2.34116855116
80185,4.5309153793
80186,5.88373971239
80187,6.60853574734
80188,10.7717629871
80189,4.72038860617
80190,3.51331076562
80191,2.75263784323
80193,3.08247186106
80201,2.31567349089
80202,8.15103884959
80206,1.58682939373
80208,6.76506215199
80212,4.57307502147
80217,4.0
80219,3.15567248148
80221,2.15134481126
80223,2.27051725415
80225,1.1891213501
80226,1.9625142299
80227,5.17066049637
80230,3.86080024051
80232,1.80379855814
80233,5.96393195807
80234,3.17061148283
80235,6.36142471046
80239,1.96748277914
80240,6.77034412852
80241,4.59348805819
80242,1.97450875158
80244,3.65921425685
80246,5.01674728706
80247,5.68772833161
80248,4.75965664234
80249,1.99928256794
80250,3.10543839407
80253,8.4952600619
80257,2.94900586216
80258,9.44591069254
80259,3.96887686633
80260,1.81345233584
80262,3.61081443152
80264,1.98194615967
80268,5.59457523949
80273,7.75394945664
80274,1.55337266087
80275,3.00069197302
80278,3.5983340017
80280,5.33132500628
80282,5.27755964901
80285,2.98637693699
80288,1.18165055471
80291,1.96952761596
80298,2.18349782023
80300,4.64294087503
80302,1.1969090377
80303,6.38006623992
80304,4.52223890655
80305,2.48782912355
80307,3.10750708977
80310,2.40547898407
80311,3.18387937454
80314,2.9655390411
80315,10.4562412076
80316,2.00701012882
80318,1.7872443524
80322,3.33494111387
80324,3.18832871247
80327,3.46509401303
80329,4.19495561026
80332,3.74165187166
80333,3.95557492708
80334,4.12000889595
80335,3.00992500847
80337,1.89592858877
80339,5.30103220942
80341,3.47205332914
80342,2.96051670647
80344,7.42061032578
80345,4.01500453309
80346,6.16500264366
80350,3.50062867587
80351,5.91374617889
80353,4.45435663525
80356,1.209152113
80360,3.06210612884
80361,1.36646847084
80362,1.19557135182
80373,3.51870694576
80375,3.11717225906
80376,2.70129086635
80377,2.81645874689
80380,6.74834434889
80384,4.02685213922
80386,2.79035947733
80388,6.11059256097
80390,5.22208198245
80391,2.27688279813
80392,4.1182464644
80393,6.39037626257
80394,2.06908714143
80397,2.8446084002
80398,5.43691809228
80400,5.71870553033
80402,1.21281111774
80406,3.22374113577
80407,2.33281587507
80408,9.1232494546
80410,5.76826751757
80412,4.48570551467
80413,3.37028403297
80416,5.55235579988
80417,3.55546313258
80419,5.90787017661
80422,5.64192274272
80428,4.17523989981
80433,2.40607274779
80434,3.10748481268
80437,8.82958015431
80444,6.61289715365
80445,2.42408845511
80446,3.54061345472
80447,4.34501997917
80448,4.62617708634
80450,5.88675156549
80451,3.70713227856
80452,2.57745478396
80453,4.58799310764
80456,6.01973073407
80459,2.29354489103
80462,1.84354519893
80464,1.0
80465,4.29462867017
80468,8.49147508448
80469,1.59208372584
80470,4.92078036347
80472,3.68909072598
80473,1.5537156078
80474,4.98589891826
80477,4.38909491151
80479,5.19138885943
80480,2.17758307016
80482,2.18030049708
80483,3.39639277477
80486,2.4181975192
80487,2.65767607237
80488,3.31543553984
80489,1.21617309825
80490,2.79860233777
80494,3.2178765879
80495,5.78729714397
80496,5.20680318826
80497,2.3884591091
80498,6.15778776322
80499,7.14112728727
80501,2.02264095548
80502,3.77867756314
80506,3.36199235713
80507,1.94575906484
80509,2.0802405694
80510,7.23978898195
80515,2.7250968878
80516,3.59454642722
80519,2.54778748872
80523,5.4491685185
80526,2.85039123481
80527,3.0377436811
80528,3.19733726184
80529,3.4947045331
80530,4.03195759403
80531,2.77201975769
80532,4.63631441559
80533,2.80496843768
80535,1.20405608842
80536,2.01149953816
80538,4.59968566571
80539,2.87772573297
80540,3.45704298199
80541,1.0
80542,1.0
80543,5.1540173414
80545,4.59837832901
80547,1.61840781868
80549,5.69149409433
80551,1.93438910219
80553,2.18603713084
80554,3.19991353096
80557,5.95381535139
80560,2.76328542011
80561,4.20558359919
80564,5.18305019866
80566,3.58361867842
80567,2.39173468059
80568,5.52579097519
80569,3.59637094967
80570,2.42593731719
80571,4.50219652724
80579,4.29076654506
80580,1.82892422034
80582,3.51478077836
80583,3.94072950746
80586,4.58536653367
80588,6.66747279092
80590,1.93438698683
80593,7.75481364279
80594,3.79816669206
80595,2.80761876686
80598,8.26346942204
80601,3.06186148124
80603,6.14967157701
80604,4.37628188752
80605,3.58131253485
80606,2.59288571041
80608,2.00069669831
80610,3.73405164116
80613,5.83521953192
80615,1.94794472795
80621,5.90537914629
80622,6.00101833043
80623,3.21878001211
80624,2.09883454683
80627,5.69034881035
80629,7.53780034014
80630,6.23419925608
80632,4.2329239337
80633,1.94406018795
80637,4.33206402607
80643,4.77056532781
80648,2.62382055371
80653,3.89052497936
80656,4.72761817825
80660,1.19665803803
80661,4.11640858999
80663,5.45122712575
80664,2.38358743367
80667,2.75274471766
80668,2.37551266778
80669,4.85605220875
80672,3.82284541346
80674,1.59220258266
80676,4.41090175811
80677,4.50704562435
80682,3.33764114098
80683,7.85421004459
80684,1.999133834
80685,1.63298337473
80686,1.60515572125
80689,3.49487529433
80692,2.38371507326
80693,7.16960913439
80694,3.76379431485
80695,6.61931064723
80696,5.78830231541
80697,1.21121837279
80704,3.45287492577
80706,2.13692824032
80708,1.76140864711
80710,4.37352968108
80711,4.40086391451
80712,1.20077713283
80715,5.52558084375
80716,2.9997221425
80717,4.55906674922
80719,2.82329217797
80720,2.56252829581
80721,3.9061068266
80723,4.82151913388
80726,2.0100625729
80729,8.05434694146
80730,3.90659682863
80732,3.17429482233
80734,1.19542588391
80735,4.63973955913
80737,5.61439246129
80738,5.60034762413
80741,3.31890923515
80742,2.64975526434
80743,5.88545199964
80745,2.24759044765
80748,3.4135431933
80749,3.05912209032
80751,6.14369496579
80753,5.02830961749
80755,4.3281411692
80756,1.83636264645
80759,4.4699677137
80761,6.40927048288
80763,3.64519024069
80764,6.1312018413
80766,3.97683993008
80767,1.58730144552
80768,3.12994662072
80772,1.39848369515
80773,4.53169564669
80775,4.15902883458
80780,2.87083242106
80782,7.37014447182
80784,4.4094844385
80785,6.1461183182
80786,4.5452432466
80790,4.82401004859
80794,3.43316704852
80799,1.19518430292
80802,5.36901039938
80803,4.62077957695
80811,4.1718940828
80815,5.10205899407
80817,4.10754137593
80821,7.97821120085
80822,2.62894405128
80823,4.1485889936
80828,4.16165218172
80830,4.98630937665
80832,5.6706983741
80833,4.07030062952
80834,4.04981513671
80836,1.79715715414
80839,2.1716618713
80841,1.48458047759
80842,3.2071065969
80843,5.70138486779
80844,5.75046355842
80846,3.98572407554
80848,3.34661335205
80849,7.95944753983
80854,3.88798154162
80858,3.54899431815
80860,4.19468098939
80861,2.52889324771
80862,2.30685863355
80868,4.99222329737
80869,3.60528812721
80870,1.78961388652
80871,3.85926889357
80872,5.5435226556
80875,1.79527968737
80876,3.92356264258
80880,3.35335905343
80882,8.00755008462
80883,4.91625183272
80886,5.82097260541
80887,2.20534897416
80888,2.42749841809
80889,5.90706212555
80890,3.32165806161
80893,6.45302885431
80894,7.41097210536
80896,4.12783055722
80899,3.1564408485
80903,7.24335713351
80904,2.57308476764
80905,2.42549644612
80907,3.34043517314
80911,3.78180655002
80912,3.15384823016
80915,1.0
80917,5.57663225608
80918,6.79373221372
80920,7.99828566882
80921,2.76128200588
80924,3.01578226687
80926,5.88725227077
80929,1.1936174994
80931,3.49974359229
80933,5.55025055855
80936,6.94029502822
80938,2.39705519587
80941,3.83601814406
80942,2.33011286391
80944,3.45631896856
80945,1.79086590565
80946,2.79698734523
80949,2.24331082787
80952,3.08975115674
80953,3.28068723839
80954,4.18820958273
80956,3.80558646137
80958,3.18915708821
80960,4.62708408058
80961,4.58101678547
80962,6.83249892187
80966,2.41480292269
80969,6.47536246864
80971,4.29896901364
80974,2.78753655471
80977,2.94909163852
80979,4.00526437088
80982,4.87211214677
80983,4.41547245151
80984,1.45359601861
80985,3.840563918
80989,4.61439530416
80990,3.34604917061
80991,1.74982524374
80993,5.0864036654
80994,2.00080178641
80998,2.95837847804
80999,2.14924490749
81000,2.20350032193
81001,2.55555059559
81005,2.06041673111
81008,3.63671311536
81009,3.79655528319
81010,2.57923130066
81011,2.61259206682
81012,2.5854815557
81013,2.33375691362
81015,1.76746334155
81016,1.39414449103
81017,2.71334679034
81018,4.99043828234
81019,5.01667459805
81020,3.82000914571
81022,3.49617200956
81024,2.15619017862
81029,1.58315978864
81030,2.14066809799
81031,4.37356855314
81032,1.61789571702
81033,2.58215778896
81034,3.01283161978
81036,5.89159230649
81037,7.52129619665
81039,3.55708063357
81041,5.56406125224
81042,5.59530238445
81044,4.30462269164
81045,2.84124394855
81048,11.5955881576
81051,3.58308969958
81053,4.31471167375
81054,1.76661913644
81055,4.42717466701
81056,3.08176008013
81058,5.1514108976
81061,8.02862856561
81066,3.38218952106
81067,3.07609235608
81071,2.01023461061
81072,2.29096747193
81074,2.78878396502
81077,3.49904028718
81078,1.81495912316
81079,3.05912536899
81081,4.81397880705
81086,3.0388943998
81090,2.00878444009
81091,5.55227804913
81092,3.02231854844
81093,5.00401447356
81094,1.82453618294
81097,3.42378551847
81098,2.52066325623
81101,3.41009570682
81102,2.41848626662
81107,3.51941552676
81108,5.14957607577
81109,1.38936223148
81110,2.8402693479
81111,2.15873432292
81112,1.81147729316
81113,2.888083193
81116,4.94637632879
81119,3.82641185541
81120,6.39714318711
81121,3.73827183906
81123,7.02812041807
81130,5.11486291124
81131,2.66299172898
81132,5.61204253992
81135,2.4267817826
81138,6.3633491536
81141,2.46907691139
81146,3.631180215
81147,3.33874421573
81148,1.39193225022
81149,4.94909802785
81152,1.36475408299
81156,1.94725781018
81157,8.24627590724
81159,8.29130341469
81160,3.17913001536
81163,4.73594072933
81165,4.52814670979
81166,3.87289918021
81173,6.97787568786
81174,4.12647534297
81175,3.90915954361
81181,5.70706477779
81183,2.75608077693
81190,4.51088980519
81193,9.65429466244
81194,3.44538525772
81195,9.67745255244
81198,1.59310737245
81200,4.00356771378
81203,1.71659576908
81206,9.78511900675
81207,3.36792876035
81209,2.72448569408
81212,2.3062326169
81213,2.68511018265
81215,2.43769029027
81216,2.97652397213
81217,2.36320263218
81219,3.39794948694
81221,4.5137538106
81222,1.20587623498
81223,3.324233258
81224,4.76559827398
81226,3.07229355553
81227,6.84189308074
81228,1.37293277525
81229,4.80100013965
81230,4.14213740682
81231,5.57805939639
81233,2.58403504021
81234,7.15942707674
81235,3.99350875626
81237,5.56043056815
81240,3.08219540614
81241,2.42006680512
81245,4.72649671129
81246,1.79971445057
81247,4.19148241675
81252,3.01858177847
81253,6.82609071116
81254,6.62148058964
81256,1.18292430203
81261,2.81834204515
81263,7.76434353267
81266,2.85562221514
81270,1.58643842704
81273,2.81004110269
81274,1.98811866688
81276,3.38693082356
81279,1.81463387149
81282,2.28505093418
81283,3.30986023073
81284,2.73676448321
81286,4.10232004609
81290,4.03819669312
81291,2.77809765662
81295,5.3958990941
81296,3.74524998448
81298,4.47389616993
81302,2.11972300763
81306,2.52576551835
81308,3.75394593499
81309,2.77664750044
81315,5.30159612798
81317,5.36650179977
81318,4.52469500479
81320,4.00806275269
81324,5.0854370713
81329,2.64811562377
81330,9.51738422131
81331,4.46189883917
81332,2.42700829012
81334,2.63226888438
81336,1.98506780414
81337,6.61538696191
81338,5.46504716193
81339,5.35588184798
81341,4.06329005916
81342,3.02243442741
81344,2.46239241308
81345,4.94609684772
81347,6.10930915115
81348,1.39255114653
81350,3.61686605707
81360,4.86440326757
81361,4.16878513376
81362,6.22818714691
81364,4.72611113738
81365,1.91921652474
81366,5.73626380184
81369,5.35452900785
81371,4.3508231041
81379,2.43742897019
81381,1.80331243475
81382,3.82223986245
81383,11.8937245919
81384,3.17001036568
81385,4.02932436605
81386,2.39745340168
81391,5.02843138133
81392,2.40725869933
81394,3.71150498161
81397,2.79241264329
81398,2.35310979578
81401,1.96712392066
81403,3.57130989296
81406,2.95407204807
81409,3.93600275838
81410,5.35088343299
81412,2.75677689381
81415,6.61327936334
81416,6.27125725542
81418,1.40791443764
81420,3.24486213547
81421,1.72420174263
81425,2.22462142075
81427,3.98824516474
81428,5.61289919204
81429,3.26429237045
81430,8.60393693053
81432,3.19825467077
81434,2.36710509285
81435,4.15853055593
81436,4.31513832466
81437,2.92854506606
81438,1.58330152048
81441,7.03139105829
81442,6.34825389772
81443,6.98617639496
81444,3.03258560508
81445,2.17375360758
81448,2.72522452483
81451,6.93485784862
81452,1.93150821893
81455,5.18864013513
81458,2.99013943597
81459,3.39460914038
81460,6.56512046626
81463,2.85955727092
81465,10.7049347996
81467,3.59740824666
81470,2.99697580998
81471,3.03317941311
81472,1.59087172596
81473,4.79726314032
81474,4.3578424558
81477,5.63667882706
81479,2.81429528011
81481,3.15899578491
81483,2.44101947165
81484,2.94211032059
81485,4.68415428118
81486,3.17624562437
81487,6.43305712429
81492,3.42890661028
81493,2.21897097532
81494,7.60638048645
81495,2.78496924801
81498,4.22858132437
81499,3.69617642869
81500,3.79389848099
81501,2.85627006052
81503,2.77269535051
81505,2.38372696479
81507,2.9881406353
81508,4.04519342804
81512,2.34642652191
81514,6.2227876356
81516,4.85127808925
81520,3.577074016
81523,1.7458227707
81526,3.86022331995
81527,2.50212345544
81528,2.76558474295
81529,1.79842546779
81530,3.63876725671
81533,4.58814285414
81535,3.88193137186
81537,8.13123377763
81538,3.00806137747
81540,6.44072463604
81541,4.09941788812
81542,4.18133065542
81543,3.6356610457
81546,8.87996042308
81547,1.64794766372
81548,2.47236028679
81550,6.14841705728
81551,9.07957324599
81561,3.40634307117
81562,4.21199699451
81566,1.56386435706
81569,5.15625692067
81570,9.17267531666
81572,2.60154864198
81578,2.98851464578
81580,3.24000053745
81581,2.32033647072
81582,4.07435305348
81583,2.15320279947
81584,6.43911833409
81587,4.90357469829
81588,3.64131492551
81589,4.20676332418
81590,3.50824497453
81591,2.18277222302
81592,5.05417084998
81596,1.79122196819
81606,2.19279998243
81608,5.0407457676
81609,1.81447090244
81610,2.64155126206
81613,4.90522390353
81617,2.34089672667
81618,5.88723141042
81620,1.0
81621,2.36872093908
81622,6.98235795953
81624,3.05440840154
81626,3.51762968406
81628,2.01751794697
81630,2.91716321599
81631,2.02198675344
81633,1.99832378264
81636,1.62167736658
81640,4.28680320551
81641,3.21467340191
81642,5.24319273214
81647,3.5194948177
81648,5.79985400503
81650,2.74699817274
81651,3.11302699971
81661,2.13990061769
81663,4.85268471694
81664,4.26373638098
81666,5.0239020532
81668,2.78240946167
81671,3.79712109674
81674,3.7741805847
81675,1.77068876613
81678,3.00360853607
81684,4.31242929259
81685,4.91644713257
81688,2.24061005737
81690,6.34106728696
81703,3.32093278861
81707,2.90441589585
81708,3.83343883162
81709,2.78141762599
81710,2.36993988378
81712,6.90425064192
81716,2.30503322295
81721,6.67052592522
81722,5.18984268268
81724,8.20691971414
81725,1.99030798666
81726,6.4159348887
81727,4.14447302987
81729,4.62962182171
81731,5.95807849176
81732,2.99771256748
81733,3.20227806409
81734,2.70941227176
81737,6.59908303666
81738,3.32588262467
81739,3.57054974283
81741,2.29096545352
81742,3.98140631749
81745,4.20218764781
81747,2.01563887922
81750,2.55795022063
81751,5.57481361366
81752,2.38023635707
81753,4.39553474077
81754,2.18428842995
81755,5.69693444667
81756,2.77831502573
81759,3.76874685859
81762,1.57266728636
81764,2.39170073426
81766,2.21103202338
81767,2.81397296752
81768,9.95690255478
81770,5.33784402637
81771,3.99747486497
81775,7.95163211651
81776,5.77759122229
81777,2.14384362248
81778,2.77593417785
81783,1.59237906687
81786,5.82552991698
81788,1.7800981133
81789,4.18393408741
81791,2.98921370473
81792,3.04007135643
81793,4.40413474339
81795,4.42033522243
81796,3.686304132
81800,1.61104386165
81801,6.22003684964
81803,4.41674591926
81804,3.61806660046
81807,4.16100647825
81808,2.12215838246
81809,2.7452260677
81810,2.130570703
81812,3.36009974813
81816,5.82984887846
81818,3.66648863515
81821,1.99945027973
81824,1.90502031137
81826,2.16465945697
81827,4.69911666385
81829,1.64681415715
81830,5.57072603093
81832,2.6091744654
81833,4.57719023132
81834,2.28220461605
81835,5.32525066387
81836,3.03127519733
81837,4.26361048173
81839,4.63787516125
81840,2.53494541335
81844,3.12770703495
81846,6.92445930906
81847,3.62047526219
81849,2.83651830351
